real, user, sys
0m0.117s, 0m0.083s, 0m0.029s
0m0.109s, 0m0.083s, 0m0.029s
0m0.098s, 0m0.074s, 0m0.025s
0m0.123s, 0m0.084s, 0m0.032s
0m0.103s, 0m0.074s, 0m0.028s
0m0.106s, 0m0.078s, 0m0.026s
0m0.132s, 0m0.099s, 0m0.031s
0m0.101s, 0m0.073s, 0m0.026s
0m0.122s, 0m0.088s, 0m0.031s
0m0.107s, 0m0.078s, 0m0.028s
